G(i)	T2m
0.0	23.02
8.0	22.93
23.0	23.96
305.0	25.82
562.0	28.06
615.0	30.25
725.0	33.87
803.0	35.62
819.0	36.74
721.0	37.42
485.0	37.57
554.0	37.26
367.0	36.51
183.0	35.41
2.0	33.84
0.0	31.96
0.0	30.34
0.0	29.0
0.0	27.58
0.0	26.65
0.0	25.93
0.0	25.44
0.0	25.06
0.0	24.67
0.0	24.55
7.0	24.6
23.0	25.29
63.0	26.53
276.0	28.3
566.0	30.8
806.0	32.25
906.01	33.43
863.01	34.86
571.0	35.89
652.0	36.24
541.0	36.66
364.0	36.67
167.0	36.35
9.0	35.64
0.0	34.98
0.0	34.19
0.0	33.17
0.0	32.17
0.0	31.09
0.0	30.5
0.0	29.99
0.0	29.47
0.0	28.93
0.0	28.35
7.0	27.94
40.0	29.09
327.0	31.25
573.0	33.29
752.0	34.93
869.01	36.23
919.01	37.21
900.01	38.0
815.01	38.61
683.0	39.0
515.0	39.11
330.0	38.99
150.0	38.52
8.0	37.75
0.0	36.46
0.0	34.96
0.0	33.34
0.0	31.16
0.0	29.58
0.0	28.4
0.0	28.25
0.0	28.22
0.0	27.76
0.0	27.04
7.0	26.26
250.0	27.27
468.0	30.72
650.0	33.51
793.0	35.68
886.01	36.53
927.01	37.55
908.01	38.35
827.01	38.97
686.0	39.23
514.0	39.16
322.0	38.64
147.0	37.59
6.0	36.04
0.0	34.35
0.0	33.03
0.0	31.86
0.0	30.78
0.0	29.92
0.0	29.28
0.0	28.8
0.0	28.59
0.0	28.08
0.0	27.14
66.95	26.06
248.0	27.06
460.0	30.74
647.0	33.01
794.0	34.55
893.01	35.87
934.01	36.88
905.01	37.46
819.01	37.79
687.0	37.74
514.0	37.3
323.0	36.56
144.0	35.25
3.0	33.46
0.0	31.61
0.0	30.32
0.0	29.3
0.0	28.56
0.0	27.43
0.0	26.26
0.0	25.38
0.0	24.95
0.0	24.36
0.0	23.63
7.0	23.1
269.0	24.49
471.0	28.86
650.0	32.03
803.0	34.33
888.01	35.96
929.01	37.01
895.01	37.78
809.01	38.27
680.0	38.39
500.0	38.11
313.0	37.36
140.0	36.1
2.0	34.41
0.0	32.69
0.0	31.53
0.0	30.64
0.0	29.42
0.0	28.52
0.0	27.58
0.0	26.48
0.0	25.89
0.0	26.4
0.0	26.22
62.58	25.85
254.0	26.1
455.0	29.07
626.0	32.56
774.0	34.96
871.01	36.85
911.01	38.17
892.01	39.11
811.01	39.68
673.0	39.84
515.0	39.64
332.0	38.94
145.0	37.66
1.0	36.06
0.0	34.72
0.0	33.93
0.0	33.43
0.0	33.17
0.0	32.27
0.0	31.42
0.0	30.51
0.0	29.5
0.0	28.55
0.0	27.66
60.57	27.01
131.0	27.93
410.0	29.93
602.0	31.85
762.0	33.45
867.01	35.27
912.01	36.25
897.01	37.02
806.01	37.69
676.0	38.1
504.0	38.27
305.0	38.06
133.0	37.55
1.0	36.61
0.0	35.26
0.0	33.92
0.0	32.69
0.0	31.45
0.0	30.34
0.0	29.3
0.0	28.3
0.0	27.43
0.0	26.62
0.0	25.77
59.96	25.11
256.0	26.15
463.0	28.75
640.0	31.37
788.01	33.4
877.01	34.68
917.01	35.69
897.01	36.41
815.01	36.92
685.0	37.19
507.0	37.2
311.0	36.9
135.0	36.29
1.0	35.34
0.0	33.87
0.0	32.54
0.0	31.34
0.0	30.05
0.0	29.02
0.0	28.12
0.0	27.26
0.0	26.47
0.0	25.67
0.0	24.9
57.81	24.3
218.0	25.4
435.0	28.43
620.0	31.14
772.0	33.21
874.01	34.79
914.01	35.8
899.01	36.58
807.01	37.09
684.0	37.37
510.0	37.32
312.0	37.06
126.0	36.47
1.0	35.5
0.0	34.02
0.0	32.08
0.0	30.35
0.0	29.15
0.0	28.21
0.0	27.35
0.0	26.45
0.0	25.54
0.0	24.53
0.0	23.41
56.83	22.41
256.0	22.93
458.0	24.49
638.0	26.46
785.01	28.59
884.01	30.69
924.01	31.83
903.01	32.68
815.01	33.31
676.0	33.66
491.0	33.64
287.0	33.22
123.0	32.38
0.0	31.07
0.0	29.3
0.0	27.72
0.0	26.37
0.0	24.85
0.0	23.9
0.0	22.99
0.0	22.13
0.0	21.26
0.0	20.4
0.0	19.51
55.42	18.8
265.0	19.85
467.0	22.5
652.0	25.08
803.01	27.34
894.01	29.37
925.01	30.7
904.01	31.81
817.01	32.69
676.0	33.25
500.0	33.43
297.0	33.26
125.0	32.63
0.0	31.49
0.0	29.74
0.0	28.18
0.0	26.72
0.0	25.34
0.0	24.08
0.0	23.03
0.0	22.13
0.0	21.34
0.0	20.55
0.0	19.84
51.93	19.31
127.0	20.57
373.0	23.98
437.0	27.39
754.0	29.94
854.01	31.98
903.01	33.17
932.01	34.16
793.01	34.95
683.0	35.5
494.0	35.75
168.0	35.77
106.0	35.41
0.0	34.52
0.0	32.81
0.0	31.02
0.0	29.57
0.0	28.25
0.0	27.0
0.0	26.01
0.0	25.09
0.0	24.19
0.0	23.29
0.0	22.42
49.39	21.73
186.0	22.83
409.0	26.89
612.0	30.91
769.01	33.43
866.01	35.11
901.01	36.26
875.01	37.06
797.01	37.65
661.0	37.94
479.0	37.82
286.0	37.31
110.0	36.31
0.0	34.73
0.0	32.79
0.0	31.25
0.0	29.55
0.0	27.55
0.0	25.89
0.0	24.63
0.0	23.5
0.0	22.55
0.0	22.0
0.0	22.02
47.04	21.41
183.0	22.12
404.0	25.14
596.0	29.59
758.01	32.32
850.01	34.33
899.01	35.75
878.01	36.88
794.01	37.61
663.0	37.83
478.0	37.46
285.0	36.41
108.0	34.8
0.0	32.92
0.0	31.28
0.0	30.24
0.0	29.35
0.0	28.41
0.0	27.46
0.0	26.17
0.0	24.92
0.0	23.9
0.0	23.16
0.0	22.44
44.0	21.93
205.0	22.88
376.0	26.23
564.0	29.17
515.0	31.54
592.0	33.37
313.0	34.52
440.0	35.01
220.0	34.71
600.0	33.55
337.0	33.11
131.0	32.94
56.0	32.6
0.0	31.16
0.0	29.41
0.0	28.22
0.0	27.3
0.0	26.42
0.0	25.65
0.0	25.17
0.0	24.69
0.0	24.14
0.0	23.53
0.0	22.95
37.0	22.42
42.0	23.41
71.0	25.32
108.0	27.12
203.0	28.6
669.0	30.12
870.01	31.37
854.01	32.19
767.01	32.59
638.0	30.85
458.0	30.05
282.0	29.53
93.0	28.32
0.0	27.15
0.0	26.16
0.0	25.37
0.0	24.56
0.0	24.02
0.0	23.31
0.0	22.95
0.0	22.75
0.0	22.49
0.0	22.21
0.0	22.02
36.0	22.0
191.0	22.9
414.0	24.37
616.0	25.97
769.01	27.87
874.01	29.77
919.01	31.19
889.01	31.86
794.01	32.11
659.0	32.18
468.0	31.8
269.0	31.23
92.0	29.84
0.0	28.18
0.0	26.87
0.0	26.02
0.0	25.2
0.0	24.37
0.0	23.7
0.0	23.03
0.0	22.55
0.0	22.22
0.0	21.9
0.0	21.48
35.0	20.95
206.0	21.75
408.0	24.96
593.0	27.76
737.01	30.2
832.01	32.85
871.01	34.35
839.01	35.26
770.01	35.82
641.0	36.03
515.0	36.03
272.0	35.64
100.0	34.88
0.0	33.72
0.0	32.47
0.0	31.47
0.0	30.57
0.0	29.42
0.0	28.5
0.0	27.55
0.0	26.59
0.0	25.97
0.0	25.93
0.0	25.79
33.0	24.54
89.0	24.03
352.0	27.23
546.0	30.08
719.01	32.19
826.01	33.23
864.01	34.18
847.01	34.85
768.01	35.03
631.0	34.74
452.0	34.14
257.0	33.15
85.0	31.73
0.0	29.91
0.0	28.28
0.0	27.03
0.0	26.03
0.0	24.98
0.0	24.41
0.0	23.96
0.0	23.63
0.0	23.26
0.0	22.79
0.0	22.17
32.0	21.56
137.0	22.29
350.0	25.43
552.0	28.02
706.01	30.52
807.01	32.86
854.01	34.3
842.01	35.24
775.01	35.82
640.0	36.12
464.0	35.89
272.0	35.28
85.0	34.12
0.0	32.51
0.0	31.19
0.0	30.4
0.0	29.73
0.0	28.85
0.0	28.14
0.0	27.62
0.0	27.31
0.0	26.49
0.0	25.78
0.0	25.27
31.0	24.96
19.0	25.45
248.0	26.86
421.0	28.43
626.0	30.33
800.01	31.56
841.01	32.79
824.01	33.41
346.0	33.62
624.0	33.83
148.0	33.74
128.0	32.99
19.0	31.91
0.0	30.75
0.0	30.12
0.0	29.64
0.0	29.25
0.0	27.67
0.0	27.11
0.0	25.85
0.0	24.32
0.0	22.69
0.0	21.82
0.0	21.57
30.0	21.53
19.0	21.82
36.0	22.24
213.0	22.92
540.0	23.69
650.0	26.1
841.01	26.42
838.01	27.38
744.01	27.81
541.0	27.62
449.0	26.67
263.0	24.89
102.0	23.93
0.0	22.82
0.0	22.17
0.0	21.74
0.0	21.28
0.0	21.2
0.0	20.59
0.0	19.93
0.0	19.28
0.0	18.71
0.0	18.12
0.0	17.54
28.0	16.99
189.0	17.35
397.0	18.9
591.0	20.5
745.01	21.86
832.01	23.13
870.01	24.31
842.01	25.17
761.01	25.73
616.0	25.97
422.0	25.89
233.0	25.47
69.0	24.76
0.0	23.75
0.0	22.69
0.0	21.75
0.0	20.86
0.0	20.01
0.0	19.09
0.0	18.07
0.0	17.46
0.0	17.27
0.0	16.72
0.0	16.04
27.0	14.86
214.0	14.88
410.0	18.49
588.0	21.75
734.01	24.3
816.01	26.67
863.01	27.96
848.01	28.88
762.01	29.56
624.0	30.01
450.0	30.18
248.0	30.19
70.0	29.99
0.0	29.55
0.0	28.79
0.0	27.22
0.0	25.58
0.0	24.13
0.0	22.87
0.0	21.83
0.0	20.98
0.0	20.34
0.0	19.58
0.0	18.89
26.0	18.19
18.0	18.67
133.0	22.05
197.0	25.46
574.0	27.95
671.0	28.76
766.01	29.8
120.0	30.23
541.0	30.63
623.01	30.37
126.0	29.56
31.0	28.41
42.0	27.18
0.0	25.89
0.0	25.2
0.0	24.83
0.0	24.51
0.0	24.2
0.0	22.81
0.0	21.18
0.0	19.81
0.0	18.69
0.0	17.76
0.0	16.7
23.0	15.83
135.0	15.78
392.0	16.83
583.0	18.48
739.01	20.1
831.01	21.35
864.01	22.41
839.01	23.52
754.01	24.38
613.0	24.91
417.0	25.09
227.0	24.82
60.0	24.22
0.0	23.33
0.0	22.33
0.0	21.23
0.0	20.27
0.0	18.97
0.0	18.99
0.0	18.42
0.0	16.36
0.0	14.92
0.0	13.63
0.0	13.02
22.0	12.53
209.0	13.34
412.0	17.3
591.0	21.09
734.01	23.55
825.01	25.42
862.01	26.67
837.01	27.69
751.01	28.45
601.0	29.0
403.0	29.25
217.0	29.17
46.0	28.63
0.0	27.6
0.0	26.4
0.0	25.12
0.0	23.67
0.0	21.87
0.0	20.47
0.0	19.32
0.0	18.5
0.0	17.76
0.0	17.2
0.0	16.73
21.0	16.3
196.0	16.89
399.0	20.59
582.0	24.38
728.01	26.63
823.01	28.75
859.01	30.0
830.01	30.85
742.01	31.49
601.0	31.8
404.0	31.74
219.0	31.2
43.0	30.01
0.0	28.44
0.0	27.0
0.0	25.76
0.0	24.65
0.0	23.34
0.0	22.02
0.0	20.84
0.0	21.35
0.0	21.5
0.0	20.94
0.0	20.13
0.0	19.21
201.0	18.81
401.0	20.43
577.0	24.02
726.01	26.76
813.01	29.09
839.01	30.44
819.01	31.5
734.01	32.37
585.0	32.84
383.0	32.74
177.0	32.13
39.0	30.98
0.0	29.37
0.0	28.03
0.0	26.92
0.0	25.9
0.0	24.42
0.0	23.21
0.0	22.29
0.0	21.43
0.0	20.78
0.0	20.25
0.0	19.72
0.0	19.37
133.0	19.76
369.0	22.38
551.0	25.17
706.01	27.4
803.01	29.0
839.01	29.97
809.01	30.73
726.01	31.28
585.0	31.52
392.0	31.47
210.0	31.07
54.0	30.33
0.0	29.1
0.0	27.9
0.0	26.73
0.0	25.54
0.0	24.24
0.0	23.06
0.0	21.9
0.0	20.91
0.0	20.02
0.0	19.18
0.0	18.43
0.0	17.84
90.0	18.52
337.0	21.56
539.0	24.35
690.01	26.42
785.01	28.66
829.01	30.09
804.01	31.12
729.01	31.83
588.01	32.25
408.0	32.3
228.0	31.9
55.0	30.98
0.0	29.57
0.0	28.31
0.0	27.17
0.0	26.04
0.0	24.79
0.0	23.87
0.0	23.03
0.0	22.25
0.0	21.51
0.0	20.83
0.0	20.2
0.0	19.62
128.0	19.88
348.0	21.35
538.0	23.35
688.01	25.51
782.01	27.85
821.01	29.51
799.01	30.77
720.01	31.58
587.01	32.04
403.0	32.07
223.0	31.64
51.0	30.7
0.0	29.2
0.0	27.86
0.0	26.78
0.0	25.75
0.0	24.66
0.0	23.76
0.0	22.89
0.0	22.06
0.0	21.27
0.0	20.51
0.0	19.8
0.0	19.18
91.0	19.54
336.0	21.49
534.0	24.03
681.01	26.63
782.01	29.68
821.01	31.43
795.01	32.64
713.01	33.49
578.01	34.05
399.0	34.25
214.0	34.09
48.0	33.4
0.0	31.54
0.0	29.84
0.0	28.46
0.0	27.43
0.0	26.61
0.0	25.67
0.0	24.79
0.0	23.95
0.0	23.18
0.0	22.41
0.0	21.28
0.0	20.31
16.0	20.51
105.0	23.05
424.0	25.29
660.01	27.25
759.01	28.85
723.01	29.75
778.01	30.17
520.0	30.07
547.0	29.66
360.0	28.84
168.0	27.95
42.0	26.59
0.0	25.2
0.0	24.43
0.0	23.82
0.0	23.3
0.0	22.63
0.0	21.81
0.0	20.94
0.0	20.23
0.0	19.51
0.0	18.73
0.0	17.89
0.0	17.29
16.0	17.4
344.0	19.84
529.0	21.7
661.01	23.24
404.0	24.55
671.0	25.09
767.01	24.9
688.01	24.43
554.0	24.8
355.0	25.41
147.0	25.44
5.0	24.97
0.0	23.95
0.0	22.82
0.0	21.81
0.0	21.26
0.0	20.93
0.0	20.49
0.0	20.46
0.0	20.52
0.0	20.5
0.0	20.45
0.0	20.13
0.0	19.65
15.0	19.49
32.0	19.3
65.0	19.04
112.0	19.28
586.0	21.07
558.0	21.22
295.0	21.68
489.0	22.19
99.0	21.8
50.0	21.66
19.0	21.09
28.0	20.34
0.0	19.59
0.0	19.04
0.0	18.59
0.0	18.29
0.0	17.47
0.0	17.1
0.0	16.85
0.0	16.48
0.0	16.41
0.0	16.17
0.0	15.79
0.0	15.52
15.0	15.79
32.0	17.36
99.0	18.74
460.0	20.31
238.0	22.85
672.01	24.7
611.0	26.69
131.0	27.58
260.0	26.5
287.0	23.07
190.0	20.56
26.0	18.89
0.0	17.86
0.0	16.9
0.0	16.2
0.0	15.69
0.0	15.19
0.0	14.85
0.0	14.42
0.0	13.96
0.0	13.61
0.0	13.57
0.0	13.56
0.0	13.59
88.0	14.14
341.0	15.57
517.0	16.78
683.01	17.74
713.01	19.09
770.01	19.47
747.01	20.14
688.01	20.29
536.0	20.22
328.0	20.24
157.0	19.83
18.0	19.09
0.0	18.03
0.0	17.29
0.0	16.57
0.0	15.66
0.0	14.49
0.0	13.77
0.0	13.24
0.0	12.79
0.0	12.27
0.0	12.16
0.0	11.87
0.0	11.69
15.0	12.17
32.0	14.53
74.0	16.07
293.0	17.85
715.01	19.63
703.01	21.32
612.0	22.94
684.01	24.16
391.0	24.75
176.0	24.96
192.0	24.64
28.0	23.48
0.0	21.96
0.0	20.93
0.0	19.9
0.0	18.93
0.0	17.89
0.0	17.24
0.0	16.72
0.0	16.31
0.0	16.02
0.0	15.87
0.0	15.71
0.0	15.44
14.0	15.96
37.0	16.84
446.0	18.59
627.01	20.15
726.01	23.69
768.01	25.39
745.01	26.45
655.01	27.13
536.01	27.41
363.0	27.19
186.0	26.71
26.0	25.66
0.0	23.73
0.0	21.73
0.0	20.45
0.0	19.9
0.0	19.53
0.0	18.97
0.0	18.45
0.0	18.06
0.0	17.65
0.0	17.27
0.0	17.02
0.0	16.81
14.0	16.8
31.0	18.09
62.0	19.49
121.0	21.15
161.0	20.98
255.0	22.14
167.0	21.91
313.0	21.62
510.0	21.58
123.0	21.19
17.0	20.68
2.0	19.63
0.0	18.76
0.0	18.29
0.0	18.07
0.0	17.89
0.0	17.99
0.0	17.72
0.0	17.51
0.0	17.27
0.0	16.76
0.0	16.32
0.0	15.95
0.0	15.55
14.0	15.79
168.0	17.35
430.0	19.46
584.01	21.41
599.0	23.79
741.01	24.93
690.01	25.25
586.01	25.82
206.0	25.92
34.0	25.86
17.0	25.4
2.0	24.52
0.0	23.07
0.0	21.94
0.0	21.05
0.0	20.08
0.0	19.38
0.0	18.63
0.0	18.04
0.0	17.43
0.0	16.86
0.0	16.3
0.0	15.77
0.0	15.27
14.0	15.37
264.0	17.34
483.0	20.08
646.01	22.42
743.01	24.59
783.01	25.61
753.01	26.38
670.01	26.87
530.01	27.24
320.0	27.32
161.0	26.96
3.0	26.1
0.0	24.56
0.0	23.24
0.0	22.17
0.0	21.17
0.0	20.34
0.0	19.48
0.0	18.76
0.0	18.08
0.0	17.54
0.0	16.99
0.0	16.56
0.0	16.19
14.0	16.49
74.0	18.56
377.0	21.38
639.01	23.73
696.01	25.56
772.01	26.7
735.01	27.54
660.01	28.1
519.01	28.39
318.0	28.37
151.0	27.99
2.0	27.15
0.0	25.53
0.0	24.15
0.0	23.02
0.0	22.02
0.0	20.57
0.0	19.68
0.0	18.98
0.0	18.55
0.0	18.0
0.0	17.32
0.0	16.63
0.0	16.04
13.0	16.17
30.0	18.41
57.0	21.07
128.0	23.53
162.0	22.72
216.0	22.5
320.0	22.78
189.0	23.63
141.0	23.97
297.0	23.87
153.0	23.56
5.0	22.83
0.0	21.59
0.0	20.6
0.0	19.62
0.0	18.9
0.0	18.51
0.0	18.23
0.0	17.84
0.0	17.3
0.0	16.94
0.0	16.65
0.0	16.37
0.0	15.96
13.0	15.7
311.0	16.52
509.01	17.96
658.01	19.54
736.01	21.09
757.01	22.12
729.01	22.76
642.01	22.99
489.0	22.8
276.0	22.17
127.0	21.18
1.0	20.01
0.0	19.0
0.0	18.29
0.0	17.77
0.0	17.36
0.0	16.93
0.0	16.46
0.0	15.87
0.0	14.93
0.0	14.2
0.0	13.2
0.0	12.6
0.0	12.0
121.0	11.76
331.0	14.16
523.01	17.38
669.01	19.92
755.01	22.14
786.01	23.28
741.01	24.09
645.01	24.74
482.0	25.12
254.0	25.15
114.0	24.87
1.0	24.15
0.0	23.0
0.0	21.77
0.0	20.59
0.0	19.54
0.0	18.24
0.0	17.21
0.0	16.28
0.0	15.4
0.0	14.52
0.0	13.78
0.0	13.11
0.0	12.53
142.0	12.58
348.0	14.81
533.01	18.27
668.01	20.93
755.01	22.87
776.01	23.98
742.01	24.84
646.01	25.47
482.0	25.8
258.0	25.81
111.0	25.45
0.0	24.56
0.0	23.13
0.0	21.91
0.0	20.83
0.0	19.85
0.0	19.05
0.0	18.19
0.0	17.43
0.0	16.75
0.0	16.14
0.0	15.53
0.0	14.99
0.0	14.55
115.0	14.69
321.0	16.75
504.01	19.94
649.01	22.7
738.01	25.2
763.01	26.21
727.01	26.98
640.01	27.54
479.01	27.79
272.0	27.74
118.0	27.22
0.0	26.19
0.0	24.69
0.0	23.45
0.0	22.29
0.0	21.2
0.0	20.22
0.0	19.39
0.0	18.69
0.0	18.05
0.0	17.44
0.0	16.8
0.0	16.1
0.0	15.46
31.0	15.37
273.0	17.01
479.01	19.51
635.01	21.91
730.01	24.68
763.01	26.03
730.01	26.64
636.01	26.97
478.01	26.95
260.0	26.65
112.0	25.91
0.0	24.79
0.0	23.33
0.0	22.09
0.0	20.98
0.0	20.03
0.0	19.32
0.0	18.63
0.0	17.95
0.0	17.27
0.0	16.59
0.0	15.88
0.0	15.23
0.0	14.7
129.0	14.68
334.0	16.4
514.01	19.02
656.01	21.48
733.01	24.19
758.01	25.83
725.01	26.68
621.01	27.2
450.0	27.36
224.0	27.21
98.0	26.55
0.0	25.34
0.0	23.79
0.0	22.49
0.0	21.38
0.0	20.38
0.0	19.51
0.0	18.64
0.0	17.84
0.0	17.13
0.0	16.38
0.0	15.67
0.0	15.01
0.0	14.45
117.0	14.35
327.0	16.06
490.01	18.75
648.01	21.31
729.01	23.92
761.01	25.83
719.01	26.86
622.01	27.4
457.0	27.54
224.0	27.37
99.0	26.7
0.0	25.48
0.0	23.91
0.0	22.6
0.0	21.41
0.0	20.27
0.0	19.35
0.0	18.42
0.0	17.62
0.0	16.93
0.0	16.27
0.0	15.68
0.0	15.09
0.0	14.46
97.0	14.24
307.0	15.92
490.01	18.46
634.01	20.85
722.01	23.2
750.01	24.85
712.01	25.88
619.01	26.5
452.0	26.86
230.0	26.93
108.0	26.53
0.0	25.63
0.0	24.23
0.0	22.83
0.0	21.56
0.0	20.22
0.0	19.02
0.0	18.26
0.0	17.69
0.0	17.01
0.0	16.26
0.0	15.53
0.0	14.83
0.0	14.2
103.0	13.99
314.0	15.87
494.01	18.84
634.01	21.32
718.01	23.63
741.01	25.46
703.01	26.67
605.01	27.32
437.0	27.53
169.0	27.44
86.0	26.99
0.0	26.07
0.0	24.66
0.0	23.2
0.0	21.71
0.0	20.26
0.0	19.03
0.0	17.74
0.0	16.65
0.0	15.68
0.0	14.83
0.0	14.11
0.0	13.51
0.0	12.97
97.0	12.84
318.0	14.88
497.01	19.65
631.01	23.15
719.01	25.14
743.01	26.12
700.01	26.73
604.01	27.2
502.01	27.52
286.0	27.49
105.0	27.08
0.0	26.14
0.0	24.82
0.0	23.46
0.0	22.0
0.0	20.63
0.0	19.0
0.0	17.76
0.0	17.08
0.0	16.7
0.0	16.15
0.0	15.52
0.0	14.92
0.0	14.43
77.0	14.32
286.0	15.99
476.01	18.64
622.01	20.9
712.01	22.67
739.01	23.96
708.01	24.86
609.01	25.5
430.0	25.64
159.0	25.45
80.0	24.82
0.0	23.63
0.0	22.16
0.0	20.84
0.0	19.27
0.0	17.64
0.0	16.4
0.0	15.15
0.0	14.06
0.0	13.29
0.0	12.82
0.0	12.18
0.0	11.05
0.0	9.81
99.0	9.26
294.0	11.21
479.01	16.39
623.01	20.08
705.01	22.38
736.01	23.51
686.01	24.32
604.01	24.93
422.0	25.29
138.0	25.25
78.0	24.92
0.0	23.99
0.0	22.68
0.0	21.12
0.0	19.27
0.0	17.83
0.0	16.87
0.0	15.86
0.0	14.95
0.0	14.16
0.0	13.41
0.0	12.76
0.0	12.19
0.0	11.67
80.0	11.55
293.0	13.48
476.01	17.04
622.01	20.13
709.01	22.79
731.01	24.27
691.01	25.16
598.01	25.66
417.0	25.88
131.0	25.89
76.0	25.58
0.0	24.49
0.0	22.83
0.0	21.41
0.0	20.23
0.0	19.21
0.0	18.04
0.0	17.06
0.0	16.24
0.0	15.55
0.0	14.91
0.0	14.34
0.0	13.86
0.0	13.42
15.0	13.36
254.0	15.05
449.01	17.87
596.01	20.57
680.01	23.12
718.01	24.53
678.01	25.45
589.01	26.1
438.01	26.39
220.0	26.28
110.0	25.7
0.0	24.43
0.0	23.13
0.0	22.1
0.0	21.21
0.0	20.37
0.0	19.79
0.0	19.1
0.0	18.67
0.0	17.95
0.0	17.28
0.0	16.67
0.0	16.09
0.0	15.57
9.0	15.36
211.0	16.55
417.01	18.61
564.01	20.85
665.01	23.38
693.01	25.1
670.01	26.37
577.01	27.22
429.01	27.69
191.0	27.7
63.0	27.21
0.0	25.87
0.0	24.65
0.0	23.76
0.0	22.67
0.0	21.52
0.0	20.76
0.0	20.07
0.0	19.25
0.0	18.52
0.0	17.86
0.0	17.17
0.0	16.56
0.0	16.04
9.0	15.69
29.0	17.09
169.0	19.63
392.0	21.9
570.01	23.91
693.01	25.17
475.0	26.28
390.0	26.84
421.01	26.64
179.0	25.48
72.0	23.45
0.0	21.43
0.0	19.89
0.0	18.86
0.0	18.47
0.0	17.92
0.0	17.63
0.0	17.09
0.0	16.78
0.0	16.59
0.0	16.35
0.0	16.21
0.0	16.01
0.0	15.88
9.0	16.06
25.0	16.92
40.0	17.86
83.0	18.43
132.0	18.91
90.0	18.83
97.0	18.05
127.0	17.56
200.0	17.42
24.0	17.47
72.0	17.36
0.0	16.87
0.0	16.28
0.0	15.76
0.0	15.79
0.0	15.71
0.0	15.31
0.0	15.05
0.0	14.77
0.0	14.7
0.0	14.65
0.0	14.53
0.0	14.32
0.0	13.98
36.0	13.83
261.0	14.58
445.01	15.73
594.01	16.82
686.01	17.78
715.01	18.67
670.01	19.11
566.01	19.36
407.01	19.26
175.0	18.9
60.0	18.07
0.0	16.71
0.0	15.66
0.0	14.67
0.0	14.36
0.0	14.77
0.0	12.42
0.0	11.46
0.0	11.14
0.0	11.01
0.0	10.96
0.0	10.88
0.0	10.74
0.0	10.53
15.0	10.47
247.0	12.08
439.01	14.96
580.01	17.18
678.01	18.63
707.01	19.65
666.01	20.36
561.01	20.86
401.01	21.16
170.0	21.2
68.0	20.73
0.0	19.27
0.0	18.75
0.0	18.4
0.0	17.51
0.0	14.88
0.0	13.76
0.0	13.57
0.0	13.68
0.0	13.84
0.0	13.83
0.0	13.87
0.0	13.52
0.0	13.2
31.0	14.73
264.0	14.47
446.01	15.85
587.01	17.5
615.01	18.81
696.01	20.29
662.01	21.62
556.01	22.61
391.01	23.2
161.0	23.35
49.0	23.01
0.0	21.57
0.0	20.16
0.0	19.13
0.0	18.3
0.0	17.58
0.0	17.02
0.0	16.54
0.0	16.15
0.0	15.82
0.0	15.5
0.0	15.2
0.0	14.89
0.0	14.52
8.0	14.39
244.0	15.89
417.01	18.74
565.01	21.88
650.01	24.59
693.01	26.97
641.01	28.65
554.01	29.67
402.01	30.03
185.0	29.56
29.0	27.76
0.0	24.55
0.0	21.37
0.0	18.74
0.0	17.39
0.0	16.86
0.0	17.53
0.0	17.51
0.0	17.23
0.0	16.31
0.0	15.21
0.0	14.34
0.0	13.39
0.0	12.64
7.0	12.16
32.0	12.12
183.0	13.01
263.0	14.27
647.01	15.74
593.01	17.07
503.0	18.12
485.01	18.8
393.01	19.16
206.0	19.1
49.0	18.72
0.0	17.7
0.0	16.51
0.0	15.54
0.0	14.77
0.0	13.99
0.0	13.14
0.0	12.46
0.0	12.07
0.0	11.69
0.0	11.72
0.0	11.74
0.0	11.85
0.0	11.45
7.0	10.73
23.0	10.59
38.0	10.95
71.0	11.4
129.0	13.54
111.0	14.4
250.0	14.07
131.0	13.5
154.0	13.38
21.0	13.44
21.0	13.21
0.0	12.82
0.0	12.53
0.0	12.38
0.0	12.3
0.0	12.08
0.0	11.3
0.0	10.78
0.0	10.1
0.0	9.49
0.0	9.27
0.0	9.45
0.0	9.49
0.0	9.59
7.0	9.7
31.0	10.29
97.0	10.85
578.01	11.39
658.01	11.86
674.01	12.43
627.01	12.64
521.01	12.58
354.0	12.4
95.0	12.34
25.0	12.2
0.0	11.29
0.0	10.29
0.0	9.27
0.0	8.03
0.0	7.38
0.0	7.72
0.0	6.86
0.0	5.18
0.0	4.19
0.0	3.69
0.0	3.53
0.0	3.47
0.0	3.32
53.07	3.29
270.01	4.86
449.01	7.58
586.01	9.75
660.01	11.4
675.01	12.56
638.01	13.37
532.01	13.9
353.0	14.09
91.0	13.9
15.0	13.03
0.0	11.51
0.0	10.36
0.0	9.52
0.0	8.81
0.0	8.2
0.0	7.91
0.0	7.43
0.0	6.97
0.0	6.54
0.0	6.1
0.0	5.66
0.0	5.3
0.0	4.98
7.0	4.81
212.0	5.9
406.01	7.85
546.01	9.82
630.01	11.76
653.01	13.33
615.01	14.47
527.01	15.26
392.01	15.64
190.0	15.59
24.0	14.94
0.0	13.29
0.0	11.96
0.0	10.95
0.0	10.12
0.0	9.37
0.0	8.75
0.0	8.1
0.0	7.5
0.0	6.96
0.0	6.63
0.0	6.47
0.0	6.32
0.0	6.12
6.0	5.97
182.0	7.28
377.01	9.93
529.01	12.45
625.01	14.62
647.01	16.09
616.01	17.06
515.01	17.64
366.01	17.87
155.0	17.69
14.0	16.95
0.0	15.29
0.0	13.93
0.0	12.89
0.0	12.03
0.0	11.3
0.0	11.12
0.0	10.55
