Optimal Slope: 37.0 deg.
G(i)	T2m
933.87	23.53
770.72	24.11
749.5	24.76
224.01	25.01
368.75	24.76
183.5	24.01
61.96	23.26
0.0	22.25
0.0	21.62
0.0	21.21
0.0	20.5
0.0	18.7
0.0	17.55
0.0	16.83
0.0	16.39
0.0	15.84
0.0	15.9
0.0	15.74
37.86	16.65
310.75	19.27
529.74	20.87
675.24	22.14
801.22	23.84
1013.42	24.91
1049.56	25.76
947.66	26.39
796.72	26.75
603.37	26.74
364.72	25.14
181.64	25.28
58.52	24.84
0.0	23.72
0.0	23.45
0.0	22.87
0.0	21.7
0.0	21.1
0.0	19.75
0.0	18.1
0.0	17.87
0.0	17.43
0.0	16.9
0.0	16.59
68.84	16.99
319.26	18.95
569.22	20.7
781.26	22.02
900.77	23.41
1047.9	24.22
1014.89	25.04
768.41	25.82
121.22	26.01
380.9	26.34
375.03	25.24
114.11	25.1
62.82	24.47
0.0	23.21
0.0	21.75
0.0	21.42
0.0	19.81
0.0	18.96
0.0	18.48
0.0	17.66
0.0	17.33
0.0	16.97
0.0	16.55
0.0	16.4
11.19	16.22
28.47	16.33
107.44	16.54
213.39	17.25
140.5	18.3
128.57	18.61
173.56	19.08
124.89	19.61
73.47	19.94
54.18	19.38
47.75	19.2
36.73	18.63
18.07	18.13
0.0	17.88
0.0	17.39
0.0	17.31
0.0	16.65
0.0	16.33
0.0	16.27
0.0	15.94
0.0	15.84
0.0	15.82
0.0	15.84
0.0	15.81
11.19	16.03
238.0	16.65
496.57	17.62
745.43	18.67
864.77	20.19
968.16	20.72
915.01	21.03
813.42	21.7
638.11	22.51
572.0	22.86
360.26	22.72
71.63	22.52
29.26	22.11
0.0	21.26
0.0	20.88
0.0	20.15
0.0	19.7
0.0	18.84
0.0	17.54
0.0	17.09
0.0	16.74
0.0	16.15
0.0	16.01
0.0	16.18
45.61	16.7
279.15	19.06
541.73	20.36
763.41	21.46
909.34	22.71
1006.93	23.65
983.45	24.51
930.62	25.22
789.9	25.67
590.69	25.76
378.06	25.59
176.13	24.97
59.38	24.37
0.0	22.99
0.0	22.72
0.0	21.9
0.0	20.99
0.0	19.94
0.0	19.26
0.0	18.73
0.0	17.97
0.0	17.08
0.0	16.9
0.0	16.82
39.59	17.35
277.2	20.03
544.32	22.02
760.98	23.22
918.95	24.86
962.23	25.95
1010.62	26.81
934.32	27.32
804.72	28.26
597.11	28.19
380.77	27.85
175.4	27.39
58.52	25.98
0.0	24.62
0.0	23.07
0.0	21.88
0.0	21.4
0.0	20.24
0.0	19.71
0.0	19.47
0.0	19.21
0.0	19.11
0.0	18.85
0.0	18.42
52.49	18.37
278.73	21.43
562.86	23.37
794.96	24.21
944.88	25.16
1044.21	25.67
1002.08	26.2
910.87	26.69
781.84	26.91
598.95	26.98
364.88	26.93
175.46	26.65
56.8	25.81
0.0	24.38
0.0	24.22
0.0	23.59
0.0	22.75
0.0	22.04
0.0	21.41
0.0	20.86
0.0	20.25
0.0	18.78
0.0	17.69
0.0	16.77
59.38	17.27
305.57	20.36
570.08	21.93
779.5	23.12
922.31	24.38
1020.96	25.24
1013.09	26.2
931.1	26.84
806.69	27.56
600.74	27.86
379.68	27.51
174.13	27.09
55.94	26.19
0.0	24.74
0.0	24.76
0.0	24.11
0.0	23.44
0.0	22.74
0.0	22.12
0.0	21.5
0.0	19.86
0.0	18.83
0.0	17.55
0.0	16.59
58.52	17.13
301.57	20.27
576.04	21.98
787.87	23.09
938.04	24.31
1036.78	25.23
1005.93	26.37
924.14	27.19
795.23	27.58
592.14	27.42
373.55	27.22
172.05	26.78
54.22	25.94
0.0	24.51
0.0	24.38
0.0	23.73
0.0	22.95
0.0	22.29
0.0	21.68
0.0	21.02
0.0	20.27
0.0	19.46
0.0	18.51
0.0	17.83
9.47	17.76
25.71	20.2
411.1	21.86
688.87	23.07
900.67	24.2
1011.06	24.98
997.45	25.73
921.49	26.32
784.74	26.93
587.13	26.92
371.63	26.83
170.03	26.5
52.49	25.73
0.0	24.47
0.0	24.21
0.0	23.49
0.0	22.86
0.0	22.04
0.0	21.82
0.0	21.4
0.0	19.76
0.0	17.61
0.0	16.95
0.0	16.61
9.47	17.09
81.73	19.8
366.34	21.78
650.35	22.94
678.73	25.09
964.05	25.98
1000.56	26.75
918.72	27.34
729.68	27.86
497.85	27.98
367.89	27.82
168.45	27.08
51.63	25.86
0.0	24.34
0.0	24.55
0.0	24.0
0.0	23.27
0.0	22.46
0.0	21.85
0.0	21.41
0.0	20.78
0.0	19.99
0.0	19.43
0.0	18.4
34.42	17.32
301.96	19.61
558.59	21.89
782.45	22.86
926.47	24.2
1006.6	25.15
1015.53	25.97
932.68	26.59
792.66	27.07
591.46	27.15
374.29	26.99
167.09	26.47
49.91	25.48
0.0	24.14
0.0	24.15
0.0	23.63
0.0	22.52
0.0	22.04
0.0	21.52
0.0	20.76
0.0	19.83
0.0	18.75
0.0	18.42
0.0	17.57
40.45	17.1
291.11	19.35
578.06	21.73
796.59	22.68
941.71	23.93
1022.27	24.85
1025.68	25.64
941.11	26.28
795.24	26.77
596.12	26.87
374.94	26.79
167.25	26.21
48.19	25.25
0.0	23.5
0.0	23.7
0.0	23.1
0.0	22.08
0.0	21.46
0.0	20.84
0.0	20.46
0.0	19.71
0.0	18.72
0.0	17.83
0.0	17.39
58.52	16.86
346.72	18.48
610.54	21.12
817.79	22.16
971.31	23.43
1035.62	24.27
1032.49	24.99
951.87	25.61
803.92	25.93
601.51	26.12
379.1	26.09
166.27	25.67
48.19	24.82
0.0	23.2
0.0	23.31
0.0	22.7
0.0	22.2
0.0	21.58
0.0	21.01
0.0	20.36
0.0	19.68
0.0	19.04
0.0	18.44
0.0	17.73
58.52	16.86
358.24	18.08
616.13	20.54
815.3	21.59
958.32	22.51
1033.25	23.39
1030.07	24.28
943.84	24.73
800.42	25.19
599.03	25.43
374.57	25.37
164.05	24.89
45.61	24.05
0.0	22.46
0.0	22.69
0.0	22.08
0.0	21.03
0.0	20.61
0.0	20.26
0.0	19.74
0.0	19.07
0.0	18.35
0.0	17.52
0.0	16.93
55.08	16.57
357.86	17.34
604.99	19.92
811.42	21.04
952.27	22.26
1022.05	23.19
1024.23	23.98
938.09	24.62
790.74	25.1
587.57	25.27
370.58	25.12
161.83	24.67
44.75	23.81
0.0	22.34
0.0	22.46
0.0	21.86
0.0	21.4
0.0	20.96
0.0	20.34
0.0	19.8
0.0	19.39
0.0	19.02
0.0	18.75
0.0	18.25
57.66	17.74
131.67	17.3
379.21	19.15
769.19	20.16
935.86	21.34
1003.54	22.36
1018.11	22.82
937.86	23.15
786.14	23.43
586.82	24.15
332.0	23.85
23.88	23.46
19.79	22.68
0.0	22.15
0.0	21.25
0.0	21.25
0.0	19.97
0.0	19.96
0.0	19.44
0.0	18.87
0.0	18.47
0.0	18.12
0.0	17.96
0.0	17.75
52.49	17.42
123.06	17.79
589.95	19.56
779.77	20.4
897.72	20.3
1022.16	21.38
1011.91	22.66
920.17	23.17
788.84	23.1
585.14	23.17
364.94	23.13
158.17	22.91
40.45	22.18
0.0	21.05
0.0	20.32
0.0	20.12
0.0	19.11
0.0	18.58
0.0	18.17
0.0	17.86
0.0	17.52
0.0	17.33
0.0	17.18
0.0	16.1
8.61	15.33
134.25	16.85
463.65	18.75
737.97	19.68
856.03	21.1
919.98	22.1
949.62	22.86
938.62	23.64
776.74	23.96
548.07	24.32
359.89	23.84
156.64	23.16
39.59	22.33
0.0	20.84
0.0	20.39
0.0	20.18
0.0	19.88
0.0	19.36
0.0	18.85
0.0	18.31
0.0	17.71
0.0	17.17
0.0	16.34
0.0	15.78
54.22	15.4
104.13	16.48
596.02	18.16
799.24	19.33
933.3	21.19
999.71	22.16
1001.94	23.24
927.02	23.63
775.31	24.28
573.57	24.33
356.83	24.32
153.59	24.19
37.0	23.24
0.0	22.2
0.0	20.95
0.0	20.71
0.0	19.0
0.0	17.7
0.0	18.02
0.0	17.14
0.0	16.8
0.0	16.52
0.0	16.13
0.0	15.87
9.47	15.5
129.94	16.61
485.83	18.26
549.21	19.47
959.67	21.72
1027.78	22.97
1015.74	23.86
894.76	24.45
771.57	24.83
579.08	25.18
354.49	25.27
151.58	24.55
35.28	23.79
0.0	22.97
0.0	22.45
0.0	21.72
0.0	20.69
0.0	19.62
0.0	18.3
0.0	17.52
0.0	17.39
0.0	17.94
0.0	18.91
0.0	18.87
47.33	18.68
89.5	19.18
618.4	21.16
822.48	22.15
959.92	23.4
1027.96	24.2
1015.78	24.94
893.25	25.58
459.76	25.85
346.74	26.26
309.73	25.68
80.33	25.44
32.7	24.74
0.0	23.47
0.0	23.63
0.0	23.08
0.0	22.55
0.0	22.03
0.0	21.57
0.0	20.97
0.0	20.57
0.0	20.09
0.0	19.48
0.0	18.97
7.75	18.41
114.45	18.72
571.35	20.47
762.48	21.31
834.38	22.73
933.25	23.88
862.35	24.41
734.6	24.97
60.61	25.44
133.16	23.9
40.41	23.99
131.82	23.91
30.12	22.86
0.0	22.11
0.0	21.22
0.0	20.32
0.0	19.36
0.0	19.2
0.0	19.18
0.0	18.5
0.0	18.07
0.0	17.61
0.0	17.09
0.0	16.78
6.88	16.53
21.51	16.89
57.85	17.18
68.87	17.42
113.87	17.43
134.08	17.94
115.71	18.29
100.1	19.08
96.42	19.26
369.17	19.32
247.2	19.39
129.66	18.81
30.12	17.43
0.0	17.03
0.0	16.92
0.0	16.38
0.0	15.96
0.0	15.68
0.0	15.71
0.0	15.5
0.0	15.49
0.0	15.1
0.0	15.0
0.0	14.86
44.75	14.57
128.22	15.88
637.05	17.47
772.16	18.13
945.72	19.54
749.18	20.68
638.83	21.69
732.34	22.36
598.94	22.54
497.12	22.61
330.9	22.43
146.07	21.83
28.4	20.97
0.0	19.49
0.0	18.8
0.0	18.49
0.0	17.93
0.0	17.3
0.0	16.61
0.0	15.94
0.0	15.49
0.0	15.13
0.0	14.23
0.0	13.92
6.88	13.48
21.51	14.31
54.18	15.14
157.95	16.83
226.37	17.28
193.77	17.5
220.4	17.49
265.99	17.6
134.08	18.12
84.49	18.4
50.51	18.12
52.34	17.85
24.96	17.43
0.0	16.86
0.0	16.32
0.0	15.66
0.0	14.98
0.0	14.74
0.0	14.45
0.0	14.09
0.0	13.68
0.0	13.5
0.0	13.2
0.0	13.09
6.88	13.04
20.65	13.67
74.38	14.95
197.04	16.12
262.74	18.14
285.49	19.23
226.83	19.97
208.46	20.47
168.97	20.71
133.16	21.07
104.69	20.92
63.36	20.58
24.1	19.8
0.0	18.77
0.0	18.19
0.0	17.67
0.0	17.13
0.0	16.65
0.0	16.4
0.0	16.43
0.0	16.26
0.0	15.79
0.0	15.87
0.0	15.57
6.88	15.5
76.59	16.8
169.55	17.98
254.1	19.2
229.14	20.09
488.18	21.15
545.01	21.25
552.88	21.45
373.91	21.26
254.63	20.48
247.7	19.79
125.11	19.57
24.1	18.74
0.0	18.0
0.0	17.09
0.0	15.83
0.0	15.92
0.0	15.44
0.0	15.61
0.0	15.53
0.0	15.32
0.0	14.85
0.0	14.65
0.0	14.85
6.02	14.93
20.65	15.49
65.2	15.77
220.77	16.24
395.36	17.2
553.85	18.38
378.57	18.99
273.7	19.17
368.83	19.2
357.09	19.4
243.99	19.37
112.66	19.01
4.3	18.33
0.0	17.21
0.0	16.33
0.0	15.53
0.0	15.33
0.0	14.83
0.0	14.49
0.0	14.42
0.0	14.19
0.0	13.96
0.0	13.76
0.0	13.17
29.26	13.04
88.64	14.51
569.94	16.14
687.68	18.39
953.45	21.05
1038.27	22.51
1028.61	23.46
939.84	24.03
769.54	24.32
557.01	24.41
337.64	24.02
132.54	23.22
18.93	22.03
0.0	20.69
0.0	19.98
0.0	19.42
0.0	18.6
0.0	18.03
0.0	17.55
0.0	16.97
0.0	16.6
0.0	16.22
0.0	15.75
0.0	15.18
16.35	15.01
102.41	16.65
593.69	18.59
820.49	20.24
965.48	21.73
1023.06	22.77
1007.18	23.97
861.47	24.44
426.69	24.79
433.76	24.53
309.99	24.08
84.86	23.31
8.61	22.3
0.0	21.18
0.0	19.76
0.0	18.74
0.0	19.71
0.0	19.09
0.0	18.67
0.0	18.45
0.0	17.79
0.0	17.32
0.0	17.3
0.0	17.11
8.61	17.11
111.01	17.74
149.14	18.64
482.48	19.8
719.34	21.17
859.31	22.23
578.32	22.89
830.43	23.74
57.85	24.05
78.98	23.79
302.68	23.48
59.69	22.38
6.02	20.48
0.0	18.91
0.0	18.78
0.0	18.31
0.0	18.19
0.0	17.78
0.0	17.54
0.0	17.37
0.0	17.32
0.0	17.21
0.0	16.99
0.0	16.76
6.02	16.82
21.51	16.71
68.87	16.77
151.52	17.13
139.59	17.76
191.01	18.53
133.16	20.03
106.53	20.76
167.14	21.26
59.69	21.42
52.34	21.06
32.14	20.33
11.19	19.63
0.0	18.99
0.0	18.31
0.0	17.66
0.0	16.61
0.0	16.57
0.0	16.35
0.0	16.05
0.0	15.64
0.0	15.33
0.0	14.61
0.0	14.39
6.02	14.19
19.79	14.3
44.08	14.95
108.36	15.7
180.91	16.88
254.85	18.06
273.99	19.07
361.83	19.79
368.69	19.87
229.4	19.95
201.43	20.24
117.26	19.92
8.61	19.2
0.0	18.19
0.0	17.88
0.0	17.3
0.0	16.18
0.0	15.62
0.0	15.0
0.0	14.45
0.0	14.22
0.0	13.94
0.0	13.94
0.0	13.59
24.1	13.38
90.36	15.83
611.92	20.05
820.42	21.9
958.01	22.97
1019.84	23.94
1000.79	24.8
900.23	25.45
746.65	25.9
535.85	25.84
317.51	25.19
117.43	24.34
8.61	23.38
0.0	22.43
0.0	21.38
0.0	19.12
0.0	18.71
0.0	18.19
0.0	17.65
0.0	16.46
0.0	15.83
0.0	15.79
0.0	15.77
0.0	15.44
19.79	15.29
83.47	17.38
628.45	21.13
832.26	22.61
964.71	23.9
1032.28	24.74
1019.59	25.45
928.53	25.94
750.19	25.99
533.01	25.9
316.85	24.92
114.94	24.26
4.3	23.45
0.0	21.68
0.0	22.0
0.0	21.29
0.0	21.06
0.0	20.53
0.0	19.92
0.0	19.35
0.0	18.77
0.0	18.42
0.0	18.12
0.0	17.65
14.63	17.01
92.08	17.36
599.23	19.09
812.55	19.96
879.26	21.18
780.17	21.28
717.26	21.53
462.64	21.61
365.69	21.66
338.93	21.58
227.75	20.64
111.52	18.35
5.16	18.07
0.0	17.97
0.0	17.52
0.0	17.18
0.0	17.33
0.0	17.18
0.0	16.96
0.0	16.56
0.0	16.42
0.0	16.25
0.0	16.07
0.0	15.83
5.16	15.61
18.93	15.61
144.74	16.51
241.74	17.22
183.67	18.05
309.2	18.97
175.4	19.43
105.61	19.55
56.02	19.45
44.08	19.01
29.39	18.34
17.45	17.37
0.86	16.58
0.0	16.11
0.0	15.87
0.0	15.69
0.0	15.4
0.0	15.22
0.0	15.09
0.0	15.02
0.0	15.01
0.0	14.92
0.0	14.7
0.0	14.49
4.3	14.44
18.07	14.19
42.24	14.58
135.91	14.86
435.8	14.54
450.86	15.54
284.2	16.04
136.83	16.33
93.67	15.53
62.45	15.95
28.47	15.68
15.61	14.9
0.0	14.5
0.0	13.99
0.0	13.78
0.0	13.73
0.0	13.41
0.0	13.22
0.0	13.05
0.0	12.71
0.0	12.11
0.0	11.72
0.0	11.68
0.0	11.62
4.3	11.85
60.24	12.59
420.93	13.86
195.09	15.77
698.4	16.41
691.48	17.13
868.63	17.76
829.31	18.31
740.54	18.46
519.53	18.22
275.6	17.2
104.1	16.1
0.0	15.0
0.0	13.57
0.0	13.68
0.0	13.06
0.0	12.52
0.0	11.99
0.0	11.68
0.0	11.43
0.0	11.09
0.0	10.63
0.0	10.09
0.0	9.75
4.3	9.33
46.47	9.03
87.24	10.45
273.77	11.3
336.46	11.76
196.52	12.63
159.79	13.52
122.14	13.69
95.51	13.66
71.63	12.96
49.59	12.12
14.69	11.31
0.0	10.59
0.0	10.13
0.0	10.02
0.0	9.9
0.0	9.68
0.0	9.41
0.0	9.17
0.0	9.15
0.0	8.95
0.0	8.82
0.0	8.67
0.0	8.66
4.3	8.72
18.07	9.1
34.9	9.49
72.55	9.93
94.59	10.13
192.85	10.24
209.38	10.95
134.99	11.61
165.3	12.2
114.79	12.13
69.79	11.81
36.73	11.29
0.0	10.92
0.0	10.78
0.0	10.76
0.0	10.86
0.0	10.57
0.0	10.55
0.0	10.48
0.0	10.29
0.0	10.11
0.0	9.91
0.0	9.93
0.0	9.65
12.05	9.61
18.07	10.58
83.57	11.41
224.51	12.6
248.6	13.78
213.05	14.61
147.85	15.37
156.12	15.56
201.43	15.12
79.89	15.2
40.41	14.38
22.04	13.75
0.0	13.15
0.0	12.5
0.0	12.08
0.0	11.82
0.0	11.39
0.0	11.17
0.0	10.73
0.0	10.7
0.0	10.42
0.0	10.38
0.0	10.57
0.0	10.52
4.3	10.49
97.24	10.82
549.93	12.01
500.58	12.81
523.06	13.66
563.66	14.81
646.38	15.67
490.76	15.98
545.36	16.03
448.94	15.97
297.25	15.76
95.11	15.2
0.0	14.55
0.0	14.08
0.0	13.68
0.0	13.11
0.0	12.37
0.0	12.08
0.0	11.83
0.0	11.5
0.0	11.35
0.0	11.28
0.0	10.88
0.0	9.88
3.44	8.87
104.99	10.38
546.12	12.36
656.67	13.61
693.36	15.54
783.43	16.78
729.02	17.93
556.49	18.31
587.4	17.94
455.69	17.36
282.42	16.76
89.43	16.13
0.0	15.3
0.0	14.43
0.0	14.03
0.0	13.51
0.0	13.46
0.0	12.95
0.0	11.7
0.0	11.47
0.0	11.32
0.0	11.37
0.0	11.29
0.0	11.17
3.44	11.22
99.82	11.35
435.24	13.03
456.62	14.2
252.14	15.03
333.16	15.46
297.07	15.82
145.1	16.33
193.18	16.67
70.71	16.44
108.42	15.96
33.06	15.23
0.0	14.69
0.0	14.24
0.0	14.0
0.0	13.75
0.0	13.69
0.0	13.78
0.0	13.4
0.0	13.22
0.0	12.8
0.0	12.66
0.0	12.58
0.0	12.46
3.44	12.54
39.59	12.64
63.36	13.57
111.12	14.25
701.96	15.84
658.69	16.84
470.87	17.62
512.7	17.9
430.76	17.61
301.73	17.06
270.22	16.35
83.49	15.57
0.0	15.08
0.0	14.26
0.0	13.9
0.0	13.68
0.0	13.01
0.0	12.72
0.0	12.54
0.0	11.93
0.0	11.91
0.0	11.71
0.0	11.74
0.0	11.65
3.44	11.55
23.24	11.99
121.22	12.6
251.85	12.96
461.62	12.58
273.89	13.14
540.51	13.33
123.97	12.49
385.45	13.18
362.71	13.38
282.86	13.27
81.28	12.72
0.0	12.17
0.0	11.49
0.0	10.59
0.0	10.57
0.0	10.56
0.0	10.54
0.0	10.16
0.0	10.07
0.0	9.86
0.0	9.68
0.0	9.38
0.0	9.39
2.58	9.36
16.35	9.53
46.83	9.52
137.75	9.72
181.83	10.88
190.09	11.35
209.38	12.18
140.5	12.6
139.59	12.69
109.28	13.02
79.89	12.62
30.3	12.1
0.0	11.49
0.0	10.91
0.0	10.63
0.0	10.29
0.0	9.94
0.0	9.72
0.0	9.49
0.0	9.32
0.0	9.08
0.0	8.71
0.0	8.25
0.0	8.09
2.58	7.92
16.35	8.37
82.65	9.24
169.74	10.51
185.5	12.64
167.14	14.06
155.2	14.45
128.57	15.24
113.87	15.48
82.65	15.41
56.94	15.05
23.88	14.22
0.0	13.15
0.0	12.19
0.0	11.51
0.0	11.24
0.0	11.22
0.0	10.88
0.0	10.23
0.0	10.02
0.0	9.93
0.0	9.76
0.0	9.74
0.0	9.71
6.02	9.94
15.49	10.13
247.69	10.9
305.0	11.71
374.66	14.28
329.12	15.75
230.11	16.74
230.51	16.8
134.99	16.47
65.2	16.36
48.67	15.72
66.2	14.99
0.0	14.05
0.0	13.31
0.0	12.97
0.0	12.34
0.0	12.24
0.0	12.17
0.0	12.38
0.0	12.14
0.0	11.78
0.0	11.55
0.0	11.41
0.0	11.25
2.58	11.09
15.49	11.39
215.75	12.02
228.86	13.15
247.65	15.25
221.0	16.2
201.11	16.83
138.67	16.62
101.93	16.57
66.12	16.49
45.92	16.17
22.96	15.68
0.0	14.85
0.0	14.32
0.0	13.77
0.0	13.61
0.0	13.23
0.0	12.87
0.0	12.68
0.0	12.56
0.0	12.2
0.0	11.97
0.0	11.89
0.0	11.83
0.0	11.88
15.49	12.07
68.87	12.38
237.24	13.36
248.65	14.97
287.78	15.61
177.24	16.3
114.79	16.2
63.36	16.23
58.77	15.78
48.67	15.56
21.12	15.03
0.0	14.24
0.0	13.77
0.0	13.35
0.0	13.1
0.0	12.53
0.0	12.08
0.0	11.62
0.0	11.42
0.0	11.21
0.0	10.94
0.0	10.64
0.0	10.31
0.0	10.21
74.87	10.58
45.0	11.05
100.1	12.23
197.23	14.21
245.27	14.85
213.05	15.28
146.93	15.03
107.44	14.72
161.59	15.02
22.04	14.76
9.18	14.2
0.0	13.39
0.0	12.84
0.0	12.62
0.0	12.48
0.0	11.52
0.0	11.13
0.0	10.81
0.0	10.61
0.0	10.27
0.0	10.13
0.0	10.14
0.0	10.0
0.0	9.85
14.63	10.11
52.34	10.58
101.93	11.51
165.3	13.91
217.36	14.21
174.48	14.45
117.55	14.3
48.67	14.19
36.73	13.72
22.04	13.19
29.39	13.0
0.0	12.3
0.0	11.85
0.0	11.52
0.0	11.28
0.0	11.31
0.0	11.01
0.0	10.76
0.0	10.39
0.0	10.25
0.0	9.99
0.0	10.04
0.0	10.2
0.0	9.88
86.92	10.28
360.35	10.64
217.5	11.02
199.09	11.97
157.03	12.8
121.22	12.72
123.06	13.71
132.24	14.0
56.94	13.79
41.32	13.55
10.1	13.15
0.0	12.38
0.0	11.48
0.0	11.67
0.0	11.28
0.0	10.84
0.0	10.61
0.0	10.33
0.0	10.06
0.0	9.77
0.0	9.61
0.0	9.33
0.0	9.14
0.0	8.96
80.89	9.44
642.17	10.98
826.27	12.32
918.04	13.82
892.37	14.99
838.18	15.36
759.44	15.61
671.36	15.72
375.04	15.55
168.59	15.19
43.81	14.27
0.0	13.16
0.0	12.54
0.0	12.04
0.0	11.5
0.0	11.14
0.0	10.88
0.0	10.47
0.0	9.59
0.0	8.92
0.0	8.55
0.0	8.24
0.0	8.04
0.0	7.87
86.06	9.14
593.57	11.7
782.41	13.55
907.54	14.87
964.84	16.18
941.57	17.53
605.24	17.89
671.29	17.5
431.96	17.31
239.01	16.65
46.23	15.61
0.0	14.45
0.0	13.5
0.0	13.2
0.0	12.71
0.0	12.39
0.0	12.02
0.0	11.53
0.0	10.74
0.0	10.36
0.0	10.31
0.0	10.13
0.0	9.97
0.0	9.79
40.45	10.41
539.88	11.61
764.97	13.02
807.65	14.54
967.23	15.55
936.04	16.15
689.56	16.25
145.1	16.49
269.47	16.21
41.32	15.71
10.1	14.93
0.0	13.81
0.0	12.71
0.0	12.59
0.0	12.27
0.0	11.74
0.0	11.38
0.0	11.28
0.0	11.12
0.0	10.95
0.0	10.79
0.0	10.92
0.0	10.61
0.0	10.45
13.77	10.61
45.0	11.05
129.48	11.32
266.21	12.84
260.47	13.38
251.36	13.8
208.07	13.82
172.17	13.83
182.2	13.83
124.87	13.78
36.67	13.38
0.0	12.86
0.0	12.37
0.0	12.26
0.0	12.23
0.0	12.38
0.0	12.07
0.0	11.78
0.0	11.47
0.0	11.35
0.0	11.28
0.0	11.29
0.0	11.18
0.0	11.22
12.91	11.55
40.41	12.05
211.7	12.81
350.72	14.07
329.33	14.58
237.88	15.06
199.81	15.44
167.59	15.76
52.34	15.4
19.28	14.67
34.33	14.38
0.0	13.99
0.0	13.53
0.0	13.08
0.0	12.76
0.0	12.93
0.0	12.59
0.0	12.38
0.0	12.23
0.0	12.1
0.0	11.89
0.0	11.99
0.0	12.17
0.0	12.04
12.91	12.18
468.94	13.15
294.38	14.08
288.26	14.98
392.62	16.07
642.03	16.49
184.58	16.91
148.77	16.62
44.08	15.16
131.15	14.88
36.99	14.65
0.0	13.82
0.0	13.29
0.0	12.76
0.0	12.91
0.0	11.72
0.0	11.81
0.0	11.94
0.0	12.17
0.0	12.01
0.0	11.8
0.0	12.14
0.0	12.35
0.0	12.32
13.77	12.38
91.83	13.06
343.53	14.03
411.6	14.46
191.93	14.71
118.46	15.03
350.38	14.83
87.24	14.73
55.1	14.07
73.67	13.34
3.67	13.22
0.0	12.7
0.0	12.14
0.0	11.67
0.0	11.61
0.0	10.79
0.0	11.21
0.0	11.2
0.0	11.31
0.0	11.49
0.0	11.4
0.0	11.19
0.0	11.1
0.0	11.03
33.56	10.79
33.06	11.09
64.28	11.22
95.51	11.17
311.42	11.5
270.79	11.19
221.22	11.15
124.89	11.18
50.51	11.2
55.1	11.18
11.02	10.92
0.0	10.39
0.0	9.92
0.0	9.61
0.0	9.22
0.0	9.33
0.0	9.26
0.0	9.01
0.0	8.61
0.0	7.95
0.0	7.14
0.0	6.32
0.0	5.68
0.0	5.1
77.45	6.05
648.49	10.7
721.52	13.19
755.08	14.17
782.65	15.31
493.63	16.31
842.57	16.91
664.88	17.19
284.62	16.89
205.74	15.99
26.07	14.87
0.0	13.4
0.0	13.34
0.0	12.65
0.0	12.02
0.0	11.89
0.0	11.41
0.0	10.96
0.0	10.62
0.0	10.29
0.0	9.8
0.0	9.0
0.0	8.53
0.0	8.13
55.08	8.66
654.11	10.54
864.16	12.36
1002.17	13.35
960.56	14.48
449.12	15.32
367.84	15.63
308.61	15.29
136.75	14.12
150.25	13.38
9.18	12.47
0.0	11.56
0.0	11.08
0.0	10.66
0.0	10.23
0.0	9.62
0.0	9.21
0.0	9.09
0.0	8.65
0.0	8.59
0.0	8.41
0.0	8.6
0.0	8.34
0.0	8.05
59.38	8.9
621.99	11.32
846.73	12.96
989.2	14.43
1029.06	15.62
1004.42	16.2
739.98	16.5
530.68	16.35
387.01	16.18
217.11	15.35
22.93	14.22
0.0	12.81
0.0	12.13
0.0	12.07
0.0	11.49
0.0	11.28
0.0	10.92
0.0	10.7
0.0	10.42
0.0	10.07
0.0	9.72
0.0	8.79
0.0	7.72
0.0	6.57
55.94	7.24
643.29	10.48
851.29	12.66
999.51	14.51
1039.95	15.82
1000.97	16.89
924.29	17.64
698.21	17.79
443.95	17.33
208.95	16.37
16.03	15.14
0.0	13.98
0.0	13.27
0.0	12.48
0.0	12.23
0.0	11.73
0.0	10.98
0.0	9.65
0.0	8.62
0.0	7.86
0.0	7.42
0.0	7.19
0.0	6.84
0.0	6.57
59.38	7.1
599.57	11.84
823.14	16.07
974.86	18.07
1014.98	18.98
706.28	19.54
624.3	19.75
227.89	18.63
118.91	17.67
56.94	16.16
1.84	14.28
0.0	12.32
0.0	10.46
0.0	9.23
0.0	8.44
0.0	8.11
0.0	7.08
0.0	6.16
0.0	5.51
0.0	5.29
0.0	5.03
0.0	4.73
0.0	4.97
0.0	5.15
11.19	5.45
50.51	5.92
333.41	6.33
137.75	6.95
88.16	6.94
175.4	6.65
220.22	6.5
170.08	6.67
56.02	6.06
19.28	5.51
1.84	5.19
0.0	4.95
0.0	5.07
0.0	5.18
0.0	5.13
0.0	4.51
0.0	4.44
0.0	4.61
0.0	4.91
0.0	5.23
0.0	5.57
0.0	6.16
0.0	6.24
0.0	6.26
41.31	6.19
627.59	7.86
784.85	9.42
921.64	11.1
1005.21	12.02
751.77	12.45
552.6	13.18
315.31	13.4
258.76	12.58
114.55	11.3
1.84	9.57
0.0	8.34
0.0	7.67
0.0	7.48
0.0	7.51
0.0	7.03
0.0	6.7
0.0	6.69
0.0	6.46
0.0	6.29
0.0	6.09
0.0	5.52
0.0	5.05
0.0	4.5
49.05	4.87
667.85	6.9
860.65	8.22
936.95	9.21
602.42	10.08
256.92	10.64
133.16	10.5
59.69	9.93
29.39	9.37
27.55	8.4
0.92	7.29
0.0	6.48
0.0	6.17
0.0	5.71
0.0	5.45
0.0	4.91
0.0	4.73
