Optimal Slope: 40.0 deg.
G(i)	T2m
215.7	23.43
257.68	23.54
356.27	24.58
269.21	25.09
228.21	24.85
331.95	23.95
141.0	23.53
169.08	22.71
113.61	21.98
80.59	21.27
7.54	20.57
0.0	19.88
0.0	19.51
0.0	18.51
0.0	17.85
0.0	17.23
0.0	16.69
0.0	16.12
0.0	15.69
0.0	15.3
26.82	15.05
14.46	14.88
26.21	14.65
37.06	14.51
106.66	14.57
237.29	14.45
340.48	14.89
271.05	15.1
344.69	15.37
294.01	16.12
388.03	17.23
332.97	18.26
232.91	19.22
109.57	19.36
46.1	19.02
0.0	18.42
0.0	17.69
0.0	17.01
0.0	16.42
0.0	15.94
0.0	15.6
0.0	15.32
0.0	15.09
0.0	14.98
26.82	14.8
129.15	15.46
346.39	17.07
578.13	18.83
787.1	20.48
938.79	21.86
938.55	22.53
970.86	23.21
940.23	24.03
751.67	24.34
654.22	24.26
427.88	24.23
262.04	24.07
88.33	23.65
45.26	22.64
0.0	21.47
0.0	20.13
0.0	18.75
0.0	17.8
0.0	17.17
0.0	16.54
0.0	15.96
0.0	15.33
0.0	14.98
25.14	14.77
103.02	15.42
305.13	17.98
484.34	20.06
695.15	21.94
731.69	23.42
778.34	23.9
801.56	23.91
786.5	23.56
789.87	23.12
525.93	22.88
328.33	22.7
135.39	22.48
68.69	22.04
22.63	21.33
0.0	20.46
0.0	19.51
0.0	18.65
0.0	18.06
0.0	17.51
0.0	16.95
0.0	16.69
0.0	16.56
0.0	16.41
24.3	16.26
13.56	17.05
25.31	18.61
103.04	20.01
175.91	21.48
456.55	22.44
702.48	23.78
851.92	24.5
590.41	25.12
807.6	25.44
515.74	24.45
426.71	23.74
222.98	23.68
90.3	23.57
42.74	22.99
0.0	22.24
0.0	21.39
0.0	20.99
0.0	20.45
0.0	19.83
0.0	19.29
0.0	18.85
0.0	18.4
0.0	17.95
22.63	17.59
35.25	18.22
255.71	20.24
497.67	21.9
735.94	23.35
909.7	24.3
1008.14	25.34
981.21	26.12
909.94	26.71
784.26	27.02
546.63	27.32
466.6	27.09
260.97	27.02
100.99	25.91
41.07	24.76
0.0	23.9
0.0	22.88
0.0	22.3
0.0	21.68
0.0	21.11
0.0	20.49
0.0	19.9
0.0	19.44
0.0	18.91
21.79	18.48
24.4	19.28
241.22	21.61
478.01	23.22
733.88	24.93
890.65	26.12
934.59	27.44
936.81	27.9
914.1	28.26
801.55	28.56
585.6	28.45
439.56	27.63
249.38	27.07
80.23	26.52
40.23	25.75
0.0	24.73
0.0	23.78
0.0	23.43
0.0	22.68
0.0	22.04
0.0	21.5
0.0	20.95
0.0	20.49
0.0	19.95
20.11	19.4
110.84	19.84
332.85	21.62
552.03	23.15
761.41	24.55
910.55	25.81
1016.44	26.72
1014.38	27.39
985.64	27.86
861.93	28.18
648.63	28.38
464.29	28.36
254.65	28.18
77.53	27.69
37.71	26.4
0.0	25.42
0.0	23.64
0.0	22.43
0.0	21.83
0.0	21.18
0.0	20.46
0.0	19.85
0.0	19.35
0.0	18.87
19.28	18.5
105.45	19.03
320.75	21.93
543.04	24.03
749.83	25.83
908.27	27.13
988.54	27.96
1004.94	28.41
989.19	28.79
831.65	29.04
661.36	29.12
464.05	29.01
252.98	28.69
75.92	28.05
36.04	26.85
0.0	25.47
0.0	24.25
0.0	23.39
0.0	22.72
0.0	22.18
0.0	21.69
0.0	21.24
0.0	20.82
0.0	20.42
17.6	20.09
117.59	20.29
336.51	21.33
556.58	22.86
757.31	24.34
912.47	25.67
1012.42	26.79
1015.99	27.61
942.23	28.15
829.52	28.39
659.26	28.43
464.77	28.21
251.06	27.75
75.01	26.92
35.2	25.77
0.0	24.57
0.0	23.66
0.0	23.05
0.0	22.35
0.0	21.77
0.0	21.2
0.0	20.68
0.0	20.2
0.0	19.77
16.76	19.39
14.46	19.5
195.53	20.55
455.72	22.17
615.74	23.75
854.1	24.94
835.44	26.34
981.42	27.51
707.24	28.2
720.84	28.43
618.98	28.66
363.07	28.76
230.64	28.48
38.87	27.91
5.87	26.7
0.0	25.51
0.0	24.59
0.0	23.89
0.0	23.5
0.0	23.15
0.0	22.71
0.0	22.34
0.0	21.92
0.0	21.56
15.92	21.22
11.75	21.25
91.68	21.59
272.55	22.32
573.07	23.53
461.14	24.59
304.14	25.91
539.86	26.42
701.86	27.01
579.16	27.62
272.91	27.6
94.91	26.74
27.12	25.52
68.76	24.39
14.25	22.51
0.0	21.73
0.0	21.08
0.0	21.45
0.0	20.87
0.0	20.46
0.0	19.9
0.0	19.49
0.0	19.04
0.0	18.63
14.25	18.3
11.75	18.5
23.5	19.32
310.28	20.64
688.63	21.63
856.51	21.61
768.23	22.83
903.74	23.86
906.29	24.67
764.62	25.4
409.37	25.87
218.81	25.99
224.63	25.78
71.42	25.45
31.01	24.72
0.0	23.14
0.0	21.87
0.0	20.67
0.0	20.0
0.0	19.78
0.0	19.58
0.0	19.49
0.0	19.36
0.0	19.24
12.57	19.2
10.85	19.64
22.6	20.92
55.14	22.51
440.44	24.32
635.67	24.58
938.19	25.97
981.61	27.25
908.42	28.34
798.09	29.07
538.66	29.3
398.42	29.17
235.46	28.85
88.95	27.86
18.44	26.71
0.0	25.55
0.0	24.71
0.0	24.24
0.0	23.67
0.0	23.17
0.0	22.64
0.0	22.17
0.0	21.82
0.0	21.45
11.73	21.09
10.85	21.02
22.6	21.44
33.44	22.55
144.62	23.63
142.81	26.05
169.03	27.21
190.72	27.34
220.16	27.88
156.37	27.49
104.85	27.44
59.66	27.03
26.21	26.5
47.0	25.23
25.98	24.71
0.0	24.48
0.0	24.5
0.0	24.64
0.0	24.25
0.0	23.76
0.0	23.24
0.0	22.77
0.0	22.59
0.0	22.31
10.9	21.81
23.5	21.56
45.19	21.64
397.7	21.6
713.3	22.73
895.16	23.58
960.99	24.53
989.83	25.07
920.93	25.04
786.88	25.09
622.77	24.98
434.07	24.56
212.75	23.91
85.85	23.23
19.28	22.4
0.0	21.5
0.0	20.7
0.0	20.04
0.0	19.55
0.0	19.11
0.0	18.59
0.0	18.16
0.0	17.67
0.0	17.25
0.0	16.86
9.94	17.05
21.69	18.13
165.51	19.33
218.59	20.7
210.16	20.42
243.98	21.04
230.78	21.24
132.87	21.83
333.64	22.62
56.94	23.11
103.95	23.32
130.08	23.35
60.57	22.78
14.25	21.74
0.0	21.02
0.0	20.67
0.0	20.48
0.0	19.93
0.0	19.56
0.0	19.31
0.0	18.95
0.0	18.64
0.0	18.49
0.0	18.27
38.87	18.35
286.53	19.3
526.96	20.64
733.21	22.01
886.47	22.88
943.3	23.72
878.98	24.51
825.49	25.14
644.74	25.63
489.38	25.68
279.04	25.66
225.66	25.33
79.29	24.71
21.79	23.59
0.0	22.42
0.0	21.65
0.0	20.82
0.0	20.16
0.0	19.44
0.0	18.7
0.0	18.09
0.0	17.67
0.0	17.32
0.0	17.08
85.81	17.33
311.07	18.28
554.16	19.73
758.08	21.11
891.11	22.47
854.97	23.54
844.58	24.3
746.59	24.92
719.36	25.4
578.06	25.83
422.73	25.79
227.68	25.44
64.5	24.64
20.11	23.57
0.0	22.3
0.0	21.43
0.0	20.53
0.0	19.95
0.0	19.47
0.0	18.99
0.0	18.52
0.0	18.15
0.0	17.82
0.0	17.71
46.08	17.79
285.29	18.81
516.38	20.36
725.88	21.81
852.24	23.18
673.43	24.16
832.04	25.01
695.48	25.53
578.13	25.86
596.04	26.28
428.31	26.63
223.16	26.58
63.89	26.13
17.6	24.92
0.0	23.61
0.0	22.66
0.0	22.2
0.0	21.67
0.0	21.15
0.0	20.67
0.0	20.23
0.0	19.79
0.0	19.37
0.0	18.96
12.65	19.05
238.44	20.44
489.31	22.41
700.27	24.32
882.16	25.97
985.68	27.22
973.23	28.16
923.29	28.91
762.47	29.32
543.65	29.58
405.17	29.57
218.36	29.21
61.47	27.99
17.6	26.65
0.0	25.22
0.0	24.04
0.0	23.48
0.0	22.81
0.0	22.15
0.0	21.57
0.0	21.02
0.0	20.53
0.0	20.13
0.0	19.86
9.04	19.89
115.28	20.67
393.78	22.02
476.55	23.21
775.35	24.74
821.3	25.48
655.51	26.26
691.33	26.86
537.13	27.04
423.96	27.22
377.73	26.86
213.96	26.38
61.9	25.7
10.9	24.62
0.0	23.31
0.0	22.37
0.0	21.87
0.0	21.16
0.0	20.47
0.0	19.78
0.0	19.18
0.0	18.69
0.0	18.27
0.0	17.94
8.13	18.05
19.89	20.06
352.94	21.86
351.87	23.56
425.43	24.43
465.57	25.38
313.01	26.1
688.23	26.48
655.84	26.96
582.42	26.51
401.66	25.78
207.45	23.83
57.68	21.97
2.51	21.28
0.0	20.99
0.0	20.51
0.0	20.13
0.0	19.75
0.0	19.45
0.0	18.96
0.0	18.44
0.0	18.15
0.0	17.85
0.0	17.59
8.13	17.36
23.5	17.28
56.94	17.42
140.1	17.53
217.27	17.31
253.7	18.44
339.9	19.51
579.32	20.3
568.74	20.85
516.4	21.1
280.71	21.27
199.6	21.09
56.04	20.64
10.9	19.91
0.0	18.88
0.0	18.26
0.0	17.27
0.0	16.67
0.0	16.42
0.0	16.22
0.0	15.99
0.0	15.48
0.0	15.08
0.0	14.93
8.13	14.95
252.49	16.11
523.87	17.28
735.93	18.42
810.94	18.48
687.46	19.51
608.88	20.24
575.23	20.43
556.28	20.66
446.27	20.53
255.53	20.39
130.14	20.33
64.35	19.94
6.7	19.23
0.0	18.18
0.0	17.36
0.0	16.56
0.0	15.9
0.0	15.39
0.0	14.99
0.0	14.34
0.0	14.04
0.0	13.66
0.0	13.35
8.13	13.3
90.0	15.18
390.83	17.15
694.88	18.61
800.82	19.18
545.31	20.21
273.89	21.02
469.48	21.23
147.33	21.42
397.58	21.25
121.12	21.17
120.87	20.31
38.87	19.07
1.68	18.66
0.0	17.77
0.0	16.63
0.0	15.99
0.0	15.5
0.0	14.96
0.0	14.58
0.0	14.27
0.0	13.94
0.0	13.5
0.0	13.32
7.23	13.58
18.98	14.19
44.29	14.91
104.85	15.56
194.99	14.83
242.42	15.32
280.87	15.85
344.38	16.1
472.05	16.22
375.95	16.26
194.12	16.01
155.68	15.92
52.1	15.7
0.84	15.21
0.0	14.53
0.0	13.73
0.0	13.09
0.0	12.51
0.0	12.04
0.0	11.82
0.0	11.5
0.0	11.52
0.0	11.57
0.0	11.56
7.23	11.7
18.98	12.5
311.22	13.86
575.92	15.23
775.35	16.12
975.92	17.1
311.48	17.67
480.48	17.91
503.35	18.05
224.48	18.14
321.81	17.92
193.65	17.64
51.96	17.27
2.51	16.45
0.0	15.63
0.0	14.86
0.0	14.76
0.0	14.19
0.0	13.82
0.0	13.56
0.0	13.25
0.0	12.88
0.0	12.6
0.0	12.31
7.23	12.39
237.95	13.27
506.05	14.86
677.36	16.51
778.48	16.97
793.86	18.41
650.31	18.95
735.72	19.75
580.94	19.81
190.5	19.98
103.95	20.1
33.44	20.0
10.06	19.09
0.0	18.18
0.0	16.89
0.0	15.94
0.0	15.11
0.0	14.65
0.0	14.4
0.0	14.15
0.0	13.62
0.0	13.04
0.0	12.54
0.0	12.1
7.23	11.93
18.08	13.35
251.46	15.04
719.42	16.82
781.52	17.51
870.44	18.23
881.83	19.25
887.24	19.51
443.08	19.55
408.46	19.37
362.04	19.33
119.74	19.07
40.23	18.5
0.0	17.93
0.0	17.43
0.0	16.69
0.0	15.27
0.0	14.65
0.0	14.04
0.0	13.46
0.0	13.26
0.0	12.66
0.0	12.08
0.0	11.67
6.33	11.29
247.64	12.29
466.23	13.78
681.83	14.97
727.03	16.48
519.23	16.68
697.73	16.58
775.38	16.8
707.38	17.04
536.83	17.24
375.66	17.19
192.07	16.89
48.61	16.46
0.0	15.41
0.0	14.18
0.0	13.27
0.0	12.23
0.0	11.38
0.0	10.68
0.0	10.19
0.0	9.78
0.0	9.26
0.0	8.57
0.0	8.09
49.51	7.9
329.88	9.63
562.33	11.91
769.39	13.58
903.16	14.54
1007.17	15.66
982.91	16.51
926.8	17.23
773.54	17.63
526.07	17.96
341.64	18.12
188.32	17.98
47.77	17.67
0.0	16.79
0.0	15.68
0.0	14.63
0.0	13.56
0.0	12.81
0.0	12.75
0.0	12.55
0.0	12.58
0.0	12.88
0.0	13.06
0.0	13.3
5.42	13.51
17.17	13.99
45.19	14.74
200.97	16.16
289.69	16.49
663.74	17.47
300.62	17.95
308.14	18.37
428.69	18.72
351.15	19.07
246.76	19.14
111.03	19.11
36.88	18.87
0.0	18.0
0.0	17.94
0.0	16.74
0.0	15.72
0.0	15.11
0.0	15.12
0.0	12.4
0.0	11.65
0.0	11.16
0.0	10.82
0.0	10.57
8.13	10.45
244.46	12.29
514.04	15.53
738.26	17.79
886.98	19.22
982.69	20.48
964.03	21.32
907.01	21.93
767.46	22.38
580.75	22.58
374.55	22.55
176.18	22.29
44.42	21.33
0.0	19.67
0.0	18.28
0.0	17.34
0.0	16.48
0.0	15.82
0.0	15.29
0.0	14.82
0.0	14.36
0.0	13.94
0.0	13.54
0.0	13.16
5.42	12.95
213.39	14.01
494.04	16.26
717.32	18.45
876.25	20.27
965.18	21.84
959.47	22.92
895.26	23.6
750.48	23.99
575.84	24.15
372.7	24.04
171.09	23.67
41.9	22.57
0.0	20.85
0.0	19.39
0.0	18.35
0.0	17.51
0.0	16.81
0.0	16.23
0.0	15.71
0.0	15.24
0.0	14.81
0.0	14.41
0.0	14.04
5.42	13.79
178.84	14.69
492.47	16.9
699.11	19.1
870.44	20.74
943.63	22.22
640.75	23.27
611.04	23.94
554.07	24.28
375.48	24.37
228.83	24.14
81.92	23.69
12.57	22.64
0.0	21.42
0.0	20.47
0.0	19.66
0.0	19.37
0.0	18.81
0.0	18.43
0.0	18.15
0.0	17.77
0.0	17.47
0.0	17.15
0.0	16.49
4.52	16.67
15.37	16.86
43.39	17.62
229.29	18.28
188.93	19.78
524.6	20.87
631.3	21.35
224.31	21.88
647.66	21.89
387.7	21.86
28.92	21.86
17.17	21.69
17.6	20.65
0.0	19.38
0.0	18.39
0.0	17.79
0.0	17.63
0.0	16.81
0.0	16.28
0.0	16.2
0.0	16.03
0.0	15.74
0.0	15.47
0.0	15.23
4.52	14.64
15.37	15.26
162.48	16.69
586.92	18.08
648.42	18.15
738.41	19.34
487.94	20.12
666.71	20.91
531.12	21.44
477.74	21.71
218.23	21.74
124.35	21.39
24.3	20.6
0.0	19.61
0.0	18.72
0.0	18.07
0.0	17.51
0.0	16.94
0.0	16.35
0.0	15.94
0.0	15.49
0.0	14.97
0.0	14.45
0.0	14.01
4.52	13.75
78.68	14.45
470.82	16.05
713.2	17.73
879.72	18.93
913.44	20.01
734.14	20.91
605.57	21.62
671.76	21.86
203.09	21.6
212.14	21.36
152.44	21.02
33.52	20.37
0.0	19.43
0.0	18.27
0.0	16.99
0.0	16.04
0.0	15.02
0.0	14.17
0.0	13.43
0.0	12.95
0.0	12.51
0.0	12.32
0.0	12.27
3.62	12.46
15.37	13.68
416.06	15.58
728.63	17.7
773.65	19.36
860.0	20.79
511.45	21.58
99.43	21.23
166.31	20.91
541.39	21.04
283.98	20.58
16.27	19.55
31.85	18.53
0.0	16.97
0.0	16.12
0.0	15.33
0.0	14.8
0.0	13.99
0.0	13.28
0.0	12.67
0.0	12.14
0.0	11.65
0.0	11.11
0.0	10.62
3.62	10.25
44.29	10.57
259.33	11.4
468.43	12.58
797.57	12.82
823.38	13.36
722.75	14.3
321.47	14.63
561.38	15.06
76.83	15.12
28.02	14.92
137.88	14.58
28.5	13.93
0.0	13.26
0.0	12.89
0.0	12.5
0.0	11.39
0.0	11.01
0.0	10.79
0.0	10.87
0.0	10.69
0.0	10.55
0.0	10.06
0.0	9.66
3.62	9.49
150.3	9.97
56.94	10.84
196.47	11.76
147.33	12.13
60.56	12.49
114.79	12.09
78.64	10.16
261.63	9.64
406.72	10.15
125.01	10.75
64.04	10.77
27.66	10.53
0.0	10.03
0.0	9.63
0.0	9.43
0.0	8.66
0.0	8.46
0.0	8.06
0.0	7.73
0.0	7.5
0.0	7.32
0.0	7.08
0.0	6.82
3.62	6.58
13.56	7.22
268.99	8.34
592.22	9.6
420.32	11.53
169.03	12.57
186.13	12.68
109.37	12.85
85.87	12.75
64.18	12.72
41.58	12.93
14.46	13.49
8.38	13.96
0.0	14.31
0.0	14.1
0.0	14.02
0.0	13.7
0.0	13.47
0.0	13.25
0.0	13.05
0.0	12.74
0.0	12.58
0.0	12.33
0.0	12.03
2.71	11.82
13.56	12.26
31.64	13.28
79.54	14.5
146.43	14.82
199.84	16.19
187.95	17.39
150.04	17.91
83.16	18.57
77.73	18.59
54.23	18.52
24.4	18.12
5.03	17.31
0.0	16.39
0.0	15.92
0.0	15.5
0.0	14.04
0.0	13.65
0.0	13.41
0.0	13.21
0.0	12.97
0.0	12.73
0.0	12.56
0.0	12.68
2.71	12.62
13.56	12.9
33.44	13.39
118.41	13.84
170.96	14.18
239.43	15.11
332.54	15.89
640.3	16.44
596.9	16.94
383.83	17.12
260.2	17.16
115.67	16.87
10.9	16.17
0.0	15.43
0.0	14.71
0.0	14.12
0.0	12.17
0.0	11.6
0.0	11.15
0.0	10.69
0.0	10.35
0.0	10.04
0.0	9.72
0.0	9.38
2.71	9.16
12.65	9.72
79.54	11.56
179.47	13.55
407.23	14.73
839.14	15.69
791.89	16.36
620.9	16.91
673.43	17.44
456.57	17.53
303.13	17.19
112.46	16.8
6.7	15.94
0.0	14.77
0.0	13.98
0.0	13.27
0.0	12.61
0.0	11.74
0.0	11.11
0.0	10.71
0.0	10.43
0.0	10.07
0.0	9.75
0.0	9.5
1.81	9.22
187.52	9.9
393.88	12.16
696.63	14.25
854.79	15.67
906.95	17.01
833.44	18.09
428.85	18.78
222.4	19.03
77.73	18.75
63.27	18.6
20.79	18.2
7.54	17.23
0.0	16.03
0.0	15.03
0.0	14.47
0.0	13.7
0.0	12.98
0.0	12.43
0.0	11.76
0.0	10.96
0.0	10.36
0.0	9.9
0.0	8.79
1.68	8.44
159.34	9.35
492.37	12.41
710.25	14.6
860.7	15.98
898.37	17.39
731.37	18.38
485.86	19.01
392.15	19.15
419.92	19.28
309.42	19.08
120.51	18.66
12.57	17.64
0.0	16.24
0.0	14.99
0.0	13.93
0.0	13.17
0.0	12.22
0.0	11.44
0.0	10.89
0.0	10.52
0.0	9.96
0.0	9.59
0.0	9.12
1.68	8.87
77.56	9.29
443.82	12.21
681.71	14.95
845.08	16.87
936.59	18.47
906.7	19.56
779.44	20.17
441.51	20.08
368.16	20.17
255.95	19.95
115.88	19.2
5.87	18.29
0.0	17.08
0.0	17.13
0.0	15.65
0.0	13.59
0.0	12.89
0.0	12.63
0.0	12.34
0.0	12.19
0.0	12.0
0.0	11.97
0.0	11.39
0.0	11.71
11.75	11.44
37.06	13.21
125.05	14.93
496.85	16.28
696.65	17.08
557.38	18.0
670.73	18.71
217.28	19.03
461.37	18.45
282.38	16.99
102.66	16.39
3.35	15.38
0.0	14.57
0.0	14.12
0.0	13.31
0.0	12.64
0.0	12.1
0.0	11.49
0.0	10.94
0.0	10.34
0.0	9.82
0.0	9.3
0.0	8.9
0.0	8.4
163.02	8.56
482.69	10.53
709.48	12.08
836.24	13.87
943.79	15.21
929.03	16.2
848.95	16.92
697.79	17.45
487.06	17.87
304.35	17.95
105.38	17.61
3.35	16.69
0.0	15.28
0.0	14.1
0.0	13.47
0.0	12.21
0.0	11.58
0.0	11.27
0.0	11.11
0.0	11.21
0.0	11.33
0.0	11.53
0.0	11.51
0.0	10.96
17.17	11.13
64.18	12.38
206.9	13.88
452.0	14.79
813.72	16.19
630.36	17.09
534.64	17.85
246.9	18.32
77.73	18.69
21.69	18.37
15.37	17.59
0.84	16.79
0.0	15.92
0.0	15.1
0.0	14.07
0.0	13.23
0.0	12.57
0.0	12.11
0.0	11.49
0.0	10.87
0.0	10.47
0.0	9.56
0.0	9.09
0.0	8.47
124.95	9.03
499.45	11.14
679.69	12.69
858.2	14.22
924.63	15.94
554.23	17.18
678.64	18.04
183.9	18.65
466.18	18.87
85.38	18.89
41.53	18.55
0.0	17.6
0.0	16.88
0.0	16.4
0.0	16.12
0.0	15.89
0.0	15.43
0.0	15.21
0.0	14.82
0.0	14.51
0.0	14.12
0.0	13.81
0.0	13.42
0.0	13.06
120.95	13.25
476.88	14.79
700.29	16.89
843.95	19.17
933.78	20.84
908.63	22.13
821.13	22.94
684.59	23.33
491.78	23.24
285.32	22.84
85.8	21.84
0.0	20.32
0.0	18.95
0.0	18.05
0.0	17.41
0.0	17.0
0.0	16.47
0.0	15.99
0.0	15.61
0.0	15.32
0.0	15.05
0.0	14.79
0.0	14.49
0.0	14.25
9.94	14.33
28.02	15.0
45.19	15.29
219.14	16.35
175.75	16.64
228.23	17.04
466.42	17.62
528.61	18.47
76.83	20.04
117.76	21.09
34.35	20.96
0.0	19.73
0.0	18.49
0.0	17.82
0.0	17.32
0.0	17.0
0.0	16.67
0.0	16.29
0.0	15.76
0.0	15.16
0.0	14.51
0.0	13.94
0.0	13.29
0.0	12.62
101.31	12.51
442.66	14.4
671.09	16.73
825.7	18.98
914.88	20.95
881.25	22.53
800.55	23.63
665.89	24.19
467.29	24.17
265.86	23.71
75.79	22.47
0.0	20.67
0.0	19.01
0.0	17.79
0.0	16.81
0.0	15.89
0.0	15.24
0.0	14.73
0.0	14.3
0.0	13.87
0.0	13.35
0.0	12.83
0.0	12.4
0.0	12.07
103.69	12.24
460.24	13.9
696.01	16.26
838.02	18.38
918.92	20.16
900.39	21.54
817.61	22.48
678.68	22.9
478.09	22.85
267.68	22.34
70.68	21.1
0.0	19.26
0.0	17.68
0.0	16.57
0.0	15.74
0.0	15.05
0.0	14.48
0.0	13.96
0.0	13.47
0.0	13.03
0.0	12.65
0.0	12.33
0.0	12.02
0.0	11.71
24.4	11.82
482.89	13.26
717.35	15.51
840.25	17.77
912.76	19.64
806.43	21.07
802.66	22.1
664.51	22.66
451.41	22.79
206.52	22.39
38.9	21.26
0.0	19.53
0.0	18.22
0.0	17.44
0.0	16.93
0.0	16.88
0.0	16.56
0.0	16.28
0.0	15.98
0.0	15.64
0.0	15.32
0.0	14.95
0.0	14.7
0.0	14.31
8.13	14.17
18.98	14.67
29.83	14.79
73.21	14.78
100.33	14.32
141.0	14.27
172.8	14.49
123.83	15.26
38.87	15.81
161.63	16.58
56.5	16.62
0.0	16.03
0.0	15.23
0.0	14.61
0.0	14.14
0.0	13.11
0.0	12.84
0.0	12.48
0.0	12.13
0.0	11.87
0.0	11.5
0.0	11.14
0.0	10.75
0.0	10.14
133.01	9.88
496.46	11.26
712.91	13.04
840.98	13.99
855.53	15.61
757.41	16.56
687.85	17.11
623.02	17.31
430.84	17.5
239.81	17.32
31.68	16.93
0.0	16.54
0.0	15.91
0.0	15.25
0.0	14.9
0.0	12.23
0.0	11.57
0.0	11.26
0.0	10.82
0.0	10.49
0.0	10.5
0.0	10.37
0.0	10.08
0.0	9.7
53.65	9.77
435.96	11.58
671.82	13.62
818.55	14.75
888.55	16.09
709.34	16.84
758.18	16.97
645.14	17.37
415.72	17.67
238.5	17.69
52.4	17.1
0.0	15.86
0.0	14.34
0.0	13.1
0.0	12.06
0.0	10.91
0.0	10.08
0.0	9.43
0.0	8.87
0.0	8.59
0.0	9.13
0.0	9.37
0.0	8.55
0.0	7.22
107.76	7.1
417.87	9.47
654.51	12.79
823.16	14.57
893.02	16.45
864.06	17.74
787.64	18.58
641.16	19.0
382.95	19.14
207.36	18.91
49.92	17.92
0.0	16.32
0.0	15.23
0.0	14.55
0.0	14.05
0.0	13.67
0.0	13.29
0.0	12.98
0.0	12.67
0.0	12.44
0.0	12.24
0.0	12.15
0.0	12.02
0.0	12.07
87.21	12.15
341.12	13.32
500.5	14.65
406.23	16.26
468.52	17.98
647.73	19.21
615.91	20.16
434.65	20.65
263.19	21.03
179.59	20.92
46.44	20.11
0.0	19.19
0.0	18.09
0.0	17.05
0.0	16.02
0.0	15.37
0.0	14.44
0.0	13.66
0.0	13.19
0.0	12.78
0.0	12.23
0.0	11.88
0.0	11.61
0.0	11.35
99.07	11.33
239.08	12.67
511.71	14.81
697.6	16.97
847.88	18.86
798.41	20.31
765.51	21.27
580.5	21.81
272.6	21.89
198.15	21.59
38.91	20.33
0.0	18.59
0.0	17.32
0.0	16.46
0.0	15.66
0.0	14.74
0.0	14.04
0.0	13.43
0.0	12.93
0.0	12.49
0.0	12.15
0.0	11.91
0.0	11.74
0.0	11.63
43.98	11.74
409.31	12.96
592.55	15.01
771.85	17.35
811.79	19.09
747.69	20.44
781.76	21.11
46.1	21.11
25.31	20.84
19.89	20.06
4.52	18.57
0.0	16.67
0.0	15.64
0.0	14.84
0.0	14.28
0.0	12.89
0.0	12.53
0.0	12.15
0.0	11.95
0.0	11.62
0.0	11.24
0.0	10.97
0.0	10.71
0.0	10.29
15.37	10.11
98.6	10.96
315.59	12.29
564.81	12.84
607.34	13.94
550.93	14.72
596.51	15.32
478.53	15.31
257.48	15.66
226.91	15.53
36.94	15.09
0.0	14.29
0.0	13.48
0.0	13.09
0.0	12.22
0.0	11.85
0.0	11.48
0.0	11.2
0.0	11.0
0.0	10.86
0.0	10.46
0.0	10.26
0.0	10.2
0.0	9.91
5.42	9.9
28.92	10.4
96.71	11.21
245.62	11.47
705.84	12.12
546.82	12.85
235.97	13.68
131.17	13.77
102.13	13.85
132.18	13.78
30.01	13.44
0.0	12.92
0.0	12.46
0.0	12.09
0.0	12.04
0.0	10.21
0.0	9.81
0.0	9.55
0.0	9.4
0.0	9.43
0.0	9.42
0.0	9.37
0.0	9.33
0.0	9.28
5.42	9.3
79.06	10.15
425.85	11.49
484.26	12.93
814.37	14.4
817.95	15.73
437.8	16.55
296.46	17.04
343.63	17.11
187.69	16.86
11.75	16.39
0.0	15.92
0.0	15.65
0.0	15.26
0.0	15.05
0.0	14.21
0.0	13.39
0.0	12.69
0.0	12.02
0.0	11.39
0.0	10.83
0.0	10.33
0.0	9.9
0.0	9.62
5.42	9.53
34.35	10.18
75.93	11.44
223.29	12.19
555.48	13.49
170.14	14.2
142.15	14.66
105.75	14.83
248.87	14.75
30.73	13.5
15.63	13.16
0.0	12.43
0.0	11.58
0.0	11.06
0.0	10.65
0.0	9.83
0.0	9.48
0.0	9.25
0.0	8.98
0.0	8.84
0.0	8.62
0.0	8.46
0.0	8.67
0.0	9.15
4.52	9.61
40.67	10.22
83.16	10.57
70.5	10.83
206.02	11.17
122.93	11.57
232.99	12.02
84.96	12.69
22.6	13.14
12.65	13.06
3.62	11.7
0.0	10.44
0.0	9.81
0.0	9.34
0.0	9.12
0.0	8.43
0.0	7.55
0.0	6.26
0.0	5.21
0.0	4.74
0.0	4.82
0.0	4.84
0.0	4.99
0.0	5.13
4.52	5.0
24.4	5.06
49.71	5.36
152.12	5.36
354.54	6.35
144.09	7.03
110.27	7.46
63.27	7.24
39.77	6.18
12.65	5.94
1.81	6.15
0.0	6.28
0.0	6.6
0.0	6.87
0.0	7.34
0.0	7.59
0.0	8.52
0.0	9.37
0.0	8.86
0.0	7.78
0.0	6.92
0.0	6.22
0.0	5.85
0.0	5.46
4.52	5.27
114.49	5.17
108.83	5.34
189.04	5.84
181.66	7.0
95.81	7.69
221.81	7.97
100.33	7.86
60.56	6.57
41.58	5.66
1.81	5.34
0.0	4.79
0.0	4.33
0.0	4.02
0.0	3.94
0.0	3.3
0.0	3.08
0.0	2.64
0.0	1.99
0.0	1.96
0.0	1.9
0.0	1.81
0.0	2.0
0.0	2.34
19.89	2.73
205.94	3.38
78.64	4.11
125.5	4.0
190.4	4.35
123.83	4.67
137.71	5.09
83.16	5.53
37.06	5.38
16.27	4.85
1.81	4.08
0.0	3.74
0.0	3.64
0.0	3.59
0.0	3.6
0.0	3.24
0.0	3.24
0.0	3.12
0.0	2.77
